siteID,plotID,collectDate,taxonID,tagID,sex,lifeStage,larvalTicksAttached,adultTicksAttached
SCBI,SCBI_035,2019-05-01,MUMU,NEON.MAM.D02.L3530,F,adult,N,N
SCBI,SCBI_008,2019-05-01,PELE,NEON.MAM.D02.R3681,F,adult,N,N
SCBI,SCBI_008,2019-05-01,PELE,NEON.MAM.D02.L3487,F,adult,N,N
SCBI,SCBI_035,2019-05-01,MUMU,NEON.MAM.D02.R3678,M,juvenile,N,N
SCBI,SCBI_008,2019-05-01,PELE,NEON.MAM.D02.R3643,F,adult,Y,N
SCBI,SCBI_002,2019-05-01,PELE,NEON.MAM.D02.R3677,F,subadult,Y,N
SCBI,SCBI_035,2019-05-02,MUMU,NEON.MAM.D02.R3683,M,juvenile,N,N
SCBI,SCBI_004,2019-05-02,PELE,NEON.MAM.D02.R3523,M,adult,Y,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3141,F,adult,N,N
SCBI,SCBI_035,2019-05-02,MUMU,NEON.MAM.D02.R3531,F,adult,N,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3549,M,adult,N,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3548,M,adult,Y,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3697,M,adult,Y,N
SCBI,SCBI_035,2019-05-02,MUMU,NEON.MAM.D02.R3679,M,juvenile,N,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3643,F,adult,N,N
SCBI,SCBI_035,2019-05-02,PELE,NEON.MAM.D02.R3690,M,adult,N,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3532,M,adult,N,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3681,F,adult,N,N
SCBI,SCBI_035,2019-05-02,PELE,NEON.MAM.D02.R3680,F,adult,N,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R2945,F,adult,Y,N
SCBI,SCBI_004,2019-05-02,PELE,NEON.MAM.D02.L3533,M,adult,Y,N
SCBI,SCBI_004,2019-05-02,PELE,NEON.MAM.D02.R3517,F,adult,Y,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3216,F,adult,Y,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3520,M,adult,N,N
SCBI,SCBI_004,2019-05-02,PELE,NEON.MAM.D02.R3507,M,adult,Y,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.L3487,F,adult,Y,N
SCBI,SCBI_035,2019-05-02,MUMU,NEON.MAM.D02.R3678,M,juvenile,N,N
SCBI,SCBI_004,2019-05-02,PELE,NEON.MAM.D02.R3522,M,adult,Y,N
SCBI,SCBI_035,2019-05-02,MUMU,NEON.MAM.D02.R3010,F,adult,N,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3673,F,adult,N,N
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.R3685,M,adult,N,N
SCBI,SCBI_035,2019-05-02,BLBR,NEON.MAM.D02.O035I720190502,F,adult,U,U
SCBI,SCBI_008,2019-05-02,PELE,NEON.MAM.D02.L3674,M,adult,N,N
SCBI,SCBI_016,2019-05-03,PEMA,NEON.MAM.D02.R3464,M,adult,Y,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.R3536,F,adult,Y,N
SCBI,SCBI_003,2019-05-03,PELE,NEON.MAM.D02.R3684,M,adult,Y,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.L3539,M,adult,Y,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.R3644,F,adult,N,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.L3538,M,adult,Y,N
SCBI,SCBI_003,2019-05-03,PELE,NEON.MAM.D02.R3687,F,adult,N,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.R3634,M,adult,N,N
SCBI,SCBI_003,2019-05-03,PESP,NEON.MAM.D02.O003H820190503,U,adult,U,U
SCBI,SCBI_003,2019-05-03,PELE,NEON.MAM.D02.R3475,F,adult,Y,N
SCBI,SCBI_003,2019-05-03,PELE,NEON.MAM.D02.R3686,F,adult,Y,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.R3537,M,adult,Y,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.R3547,F,adult,N,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.R3535,F,subadult,Y,N
SCBI,SCBI_003,2019-05-03,PELE,NEON.MAM.D02.R3467,M,adult,Y,N
SCBI,SCBI_003,2019-05-03,PELE,NEON.MAM.D02.R3247,F,adult,N,N
SCBI,SCBI_003,2019-05-03,PELE,NEON.MAM.D02.R3670,M,adult,Y,N
SCBI,SCBI_016,2019-05-03,PELE,NEON.MAM.D02.R3641,M,adult,Y,N
SCBI,SCBI_003,2019-05-03,PELE,NEON.MAM.D02.R2933,F,adult,Y,N
SCBI,SCBI_035,2019-05-29,MUMU,NEON.MAM.D02.R3620,M,juvenile,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.L3557,M,adult,Y,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3216,F,adult,N,N
SCBI,SCBI_035,2019-05-29,MUMU,NEON.MAM.D02.L3530,F,subadult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3662,M,adult,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3563,M,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3520,M,adult,N,N
SCBI,SCBI_035,2019-05-29,PELE,NEON.MAM.D02.R3450,M,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3655,M,subadult,Y,N
SCBI,SCBI_035,2019-05-29,BLBR,NEON.MAM.D02.O035B220190529,F,adult,U,U
SCBI,SCBI_035,2019-05-29,PELE,NEON.MAM.D02.R3618,M,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3624,M,subadult,N,N
SCBI,SCBI_008,2019-05-29,TAST,NEON.MAM.D02.R3061,M,adult,U,U
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3542,F,juvenile,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3553,F,subadult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3548,M,adult,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3552,M,adult,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.L3560,F,adult,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3551,M,subadult,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3562,F,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3656,M,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3651,F,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3141,F,adult,Y,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3554,M,subadult,Y,N
SCBI,SCBI_008,2019-05-29,BLBR,NEON.MAM.D02.O008C420190529,F,adult,U,U
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3561,F,juvenile,N,N
SCBI,SCBI_035,2019-05-29,MUMU,NEON.MAM.D02.L3617,F,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.797897,M,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3668,M,subadult,N,N
SCBI,SCBI_035,2019-05-29,PELE,NEON.MAM.D02.L3454,M,adult,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.L3491,M,adult,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3556,F,subadult,N,N
SCBI,SCBI_035,2019-05-29,PELE,NEON.MAM.D02.R3689,M,subadult,Y,N
SCBI,SCBI_035,2019-05-29,PELE,NEON.MAM.D02.R3619,F,adult,Y,N
SCBI,SCBI_035,2019-05-29,MUMU,NEON.MAM.D02.R3529,M,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3573,M,juvenile,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3558,M,subadult,Y,N
SCBI,SCBI_035,2019-05-29,SYFL,NEON.MAM.D02.O035G1020190529,U,juvenile,U,U
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3555,M,subadult,Y,N
SCBI,SCBI_035,2019-05-29,SYFL,NEON.MAM.D02.O035F1020190529,U,juvenile,U,U
SCBI,SCBI_035,2019-05-29,PELE,NEON.MAM.D02.R3469,M,adult,N,N
SCBI,SCBI_035,2019-05-29,MUMU,NEON.MAM.D02.R3621,F,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3698,F,adult,N,N
SCBI,SCBI_002,2019-05-29,PELE,NEON.MAM.D02.R3559,M,subadult,Y,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.L3654,F,adult,N,N
SCBI,SCBI_035,2019-05-29,MUMU,NEON.MAM.D02.R3010,F,subadult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.L3652,F,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3564,M,adult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.R3613,M,subadult,N,N
SCBI,SCBI_008,2019-05-29,PELE,NEON.MAM.D02.L3664,M,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3664,M,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3548,M,adult,Y,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3549,M,adult,N,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3569,M,subadult,U,U
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3571,M,subadult,N,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3566,F,subadult,N,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3567,F,subadult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3668,M,subadult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3141,F,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.L3654,F,adult,N,N
SCBI,SCBI_035,2019-05-30,SYFL,NEON.MAM.D02.O035F1020190530,U,unknown,U,U
SCBI,SCBI_008,2019-05-30,TAST,NEON.MAM.D02.R3050,F,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3216,F,adult,N,N
SCBI,SCBI_035,2019-05-30,SYFL,NEON.MAM.D02.O035G520190530,U,unknown,U,U
SCBI,SCBI_008,2019-05-30,TAST,NEON.MAM.D02.R3006,F,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3612,F,subadult,Y,N
SCBI,SCBI_035,2019-05-30,SYFL,NEON.MAM.D02.O035B120190530,U,juvenile,U,U
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3698,F,adult,N,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3618,M,subadult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3624,M,subadult,Y,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3568,M,subadult,Y,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.L3652,F,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3667,M,subadult,N,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3619,F,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3656,M,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3662,M,adult,N,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.L3454,M,subadult,N,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3565,F,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3572,M,adult,Y,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3613,M,subadult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3651,F,subadult,Y,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.797897,M,adult,N,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3450,M,adult,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3666,F,adult,N,N
SCBI,SCBI_035,2019-05-30,MIPE,NEON.MAM.D02.R3570,M,juvenile,N,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3564,M,subadult,Y,N
SCBI,SCBI_035,2019-05-30,PELE,NEON.MAM.D02.R3689,M,adult,Y,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3601,M,subadult,Y,N
SCBI,SCBI_008,2019-05-30,PELE,NEON.MAM.D02.R3520,M,adult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3653,M,adult,Y,N
SCBI,SCBI_008,2019-05-31,TAST,NEON.MAM.D02.R3050,F,subadult,Y,N
SCBI,SCBI_035,2019-05-31,MIPE,NEON.MAM.D02.R3602,M,subadult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.L3454,M,adult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3566,F,subadult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3751,M,adult,Y,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.L3654,F,adult,N,N
SCBI,SCBI_035,2019-05-31,MUMU,NEON.MAM.D02.R3600,M,adult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3658,F,subadult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.L3652,F,subadult,N,N
SCBI,SCBI_004,2019-05-31,PELE,NEON.MAM.D02.L3597,M,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3601,M,subadult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3520,M,adult,Y,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3668,M,subadult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3460,M,subadult,N,N
SCBI,SCBI_035,2019-05-31,MIPE,NEON.MAM.D02.R3665,M,subadult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3216,F,adult,N,N
SCBI,SCBI_035,2019-05-31,SYFL,NEON.MAM.D02.O035I120190531,U,juvenile,U,U
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3624,M,subadult,Y,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.L3664,M,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3549,M,adult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3569,M,subadult,Y,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3656,M,subadult,Y,N
SCBI,SCBI_035,2019-05-31,MIPE,NEON.MAM.D02.R3660,M,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3571,M,subadult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3689,M,adult,N,N
SCBI,SCBI_035,2019-05-31,BLBR,NEON.MAM.D02.O035E820190531,F,adult,U,U
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3565,F,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3752,M,subadult,Y,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3450,M,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3612,F,subadult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3663,F,adult,Y,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3548,M,adult,N,N
SCBI,SCBI_035,2019-05-31,MUMU,NEON.MAM.D02.R3528,M,subadult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3651,F,subadult,Y,N
SCBI,SCBI_004,2019-05-31,PELE,NEON.MAM.D02.R3598,M,subadult,N,N
SCBI,SCBI_008,2019-05-31,SRSP,NEON.MAM.D02.O008I820190531,U,adult,U,U
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3564,M,adult,N,N
SCBI,SCBI_035,2019-05-31,MIPE,NEON.MAM.D02.R3657,M,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.797897,M,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3698,F,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3662,M,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3750,F,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3573,M,juvenile,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3655,M,subadult,N,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3659,F,subadult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3595,M,adult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3141,F,adult,Y,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R2945,F,adult,N,N
SCBI,SCBI_004,2019-05-31,PELE,NEON.MAM.D02.R3596,M,subadult,N,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3613,M,subadult,Y,N
SCBI,SCBI_008,2019-05-31,PELE,NEON.MAM.D02.R3572,M,subadult,Y,N
SCBI,SCBI_035,2019-05-31,PELE,NEON.MAM.D02.R3619,F,adult,N,N
SCBI,SCBI_003,2019-06-01,PELE,NEON.MAM.D02.R3247,F,adult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3472,F,juvenile,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3634,M,adult,Y,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.O016G820190601,U,unknown,U,U
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3499,F,subadult,N,N
SCBI,SCBI_003,2019-06-01,PELE,NEON.MAM.D02.R3580,F,subadult,N,N
SCBI,SCBI_003,2019-06-01,PELE,NEON.MAM.D02.R3576,M,adult,Y,N
SCBI,SCBI_003,2019-06-01,PELE,NEON.MAM.D02.L3578,M,adult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3537,M,adult,N,N
SCBI,SCBI_003,2019-06-01,PELE,NEON.MAM.D02.R3575,M,subadult,Y,N
SCBI,SCBI_003,2019-06-01,PELE,NEON.MAM.D02.R3577,M,subadult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3636,F,adult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3723,F,subadult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3457,M,subadult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3547,F,adult,N,N
SCBI,SCBI_003,2019-06-01,PELE,NEON.MAM.D02.R3579,M,adult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3494,F,adult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.R3724,M,adult,N,N
SCBI,SCBI_016,2019-06-01,PELE,NEON.MAM.D02.L3539,M,adult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3308,F,subadult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3564,M,adult,U,U
SCBI,SCBI_008,2019-06-25,BLBR,NEON.MAM.D02.O008F220190625,F,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3704,F,adult,N,N
SCBI,SCBI_035,2019-06-25,PELE,NEON.MAM.D02.R3565,F,adult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3652,F,adult,U,U
SCBI,SCBI_035,2019-06-25,MUMU,NEON.MAM.D02.R3303,M,adult,N,N
SCBI,SCBI_035,2019-06-25,MIPE,NEON.MAM.D02.R3300,M,subadult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3310,M,subadult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3651,F,subadult,U,U
SCBI,SCBI_035,2019-06-25,PELE,NEON.MAM.D02.L3306,F,adult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3726,M,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3654,F,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3595,M,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R2945,F,adult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3709,F,adult,U,U
SCBI,SCBI_035,2019-06-25,MUMU,NEON.MAM.D02.R3305,M,subadult,N,N
SCBI,SCBI_035,2019-06-25,PELE,NEON.MAM.D02.R3540,M,adult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3729,M,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3705,M,adult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3712,M,subadult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3141,F,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3728,M,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3715,F,subadult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3711,M,subadult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3216,F,adult,U,U
SCBI,SCBI_035,2019-06-25,MUMU,NEON.MAM.D02.R3010,F,adult,N,N
SCBI,SCBI_035,2019-06-25,BLBR,NEON.MAM.D02.O035G620190625,F,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3714,M,adult,U,U
SCBI,SCBI_035,2019-06-25,PELE,NEON.MAM.D02.R3566,F,adult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3725,F,subadult,U,U
SCBI,SCBI_035,2019-06-25,MUMU,NEON.MAM.D02.R3346,M,adult,N,N
SCBI,SCBI_035,2019-06-25,PELE,NEON.MAM.D02.R3302,F,adult,N,N
SCBI,SCBI_035,2019-06-25,MUMU,NEON.MAM.D02.R3301,M,adult,N,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3727,M,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.797897,M,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3710,M,subadult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.L3748,M,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3713,M,adult,U,U
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3520,M,adult,U,U
SCBI,SCBI_035,2019-06-25,PELE,NEON.MAM.D02.R3307,F,adult,Y,N
SCBI,SCBI_035,2019-06-25,PELE,NEON.MAM.D02.R3569,M,adult,Y,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3309,M,subadult,Y,U
SCBI,SCBI_035,2019-06-25,BLBR,NEON.MAM.D02.O035A420190625,F,subadult,U,U
SCBI,SCBI_035,2019-06-25,PELE,NEON.MAM.D02.L3304,M,adult,Y,N
SCBI,SCBI_008,2019-06-25,PELE,NEON.MAM.D02.R3716,M,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3532,M,adult,N,N
SCBI,SCBI_035,2019-06-26,MUMU,NEON.MAM.D02.R3301,M,adult,Y,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3715,F,subadult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.L3652,F,adult,N,N
SCBI,SCBI_035,2019-06-26,PELE,NEON.MAM.D02.R3450,M,adult,Y,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3666,F,subadult,N,N
SCBI,SCBI_035,2019-06-26,MIPE,NEON.MAM.D02.R3730,M,adult,N,N
SCBI,SCBI_035,2019-06-26,MIPE,NEON.MAM.D02.R3731,M,subadult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.L3310,M,subadult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3216,F,adult,Y,N
SCBI,SCBI_035,2019-06-26,MUMU,NEON.MAM.D02.R3303,M,adult,N,N
SCBI,SCBI_035,2019-06-26,PELE,NEON.MAM.D02.L3733,M,adult,N,N
SCBI,SCBI_035,2019-06-26,PELE,NEON.MAM.D02.R3746,F,subadult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3312,M,subadult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.L3728,M,subadult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.L3311,M,subadult,N,N
SCBI,SCBI_035,2019-06-26,PELE,NEON.MAM.D02.R3565,F,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3710,M,adult,N,N
SCBI,SCBI_035,2019-06-26,MUMU,NEON.MAM.D02.R3732,M,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3727,M,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.797897,M,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.L3705,M,adult,N,N
SCBI,SCBI_035,2019-06-26,MIPE,NEON.MAM.D02.R3747,M,subadult,U,U
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.L3726,M,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3141,F,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3595,M,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.L3709,F,adult,N,N
SCBI,SCBI_035,2019-06-26,PELE,NEON.MAM.D02.R3307,F,adult,Y,N
SCBI,SCBI_035,2019-06-26,MIPE,NEON.MAM.D02.R3300,F,subadult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.L3711,M,adult,N,N
SCBI,SCBI_008,2019-06-26,PELE,NEON.MAM.D02.R3721,M,subadult,N,N
